requirementId,sourceDocument,sourceLocation,sourceType,module,navigationFamily,canonicalRoute,sectionDeepLink,screenWorkspace,capability,businessPurpose,visibleControlAction,workflowStateTransition,dataEntityFields,rolePermission,clinicTenantScope,sourceSystemOwner,privacySensitivityClass,crossModuleContracts,currentProductionCodePath,currentServicePath,currentEvidence,uiImplementationStatus,domainImplementationStatus,crossModuleIntegrationStatus,evidenceAcceptanceStatus,productionStatus,prototypeDisposition,dispositionReason,targetProgrammeWave,acceptanceTestEvidencePath,finalDesignReferenceOrPattern
brdtab_c37f737450b5,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M08,Commercial,/doctorpay,/doctorpay?section=queries-disputes,Queries & Disputes,Tab: Queries & Disputes,"Manage doctor payment calculations from approved Best Practice/practice-system activity through contract rules, adjustments, reconciliation, approval, payslip generation, email delivery, storage, doctor portal publication and confirmation of the manual bank transfer.","Queries & Disputes — Doctor-submitted pay queries, evidence, finance response and resolution history.",NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Finance / Payroll, Owner / Director, Authorised Practice Manager, Doctors, Auditors",clinic-scoped-unless-stated,Doctor pay calculation/payslip/dispute records (no bank execution),operational,contracts/events only; no cross-module repository imports,src/modules/m08-doctor-pay,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PROTOTYPE-ONLY,NOT-STARTED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,BRD tab retained in canonical screen register,P6,NONE — TEST NOT YET AUTHORISED,M04 people + finance review
brdtab_9c52800db8e3,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M08,Commercial,/doctorpay,/doctorpay?section=payment-exceptions,Payment Exceptions,Tab: Payment Exceptions,"Manage doctor payment calculations from approved Best Practice/practice-system activity through contract rules, adjustments, reconciliation, approval, payslip generation, email delivery, storage, doctor portal publication and confirmation of the manual bank transfer.","Payment Exceptions — Failed, returned, partial and replacement manual payment records.",NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Finance / Payroll, Owner / Director, Authorised Practice Manager, Doctors, Auditors",clinic-scoped-unless-stated,Doctor pay calculation/payslip/dispute records (no bank execution),operational,contracts/events only; no cross-module repository imports,src/modules/m08-doctor-pay,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PROTOTYPE-ONLY,NOT-STARTED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,BRD tab retained in canonical screen register,P6,NONE — TEST NOT YET AUTHORISED,M04 people + finance review
brdbtn_576ccd35b5e8,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M08,Commercial,/doctorpay,,Doctor Pay Command Centre,Named action: Import / Refresh Transactions,"Manage doctor payment calculations from approved Best Practice/practice-system activity through contract rules, adjustments, reconciliation, approval, payslip generation, email delivery, storage, doctor portal publication and confirmation of the manual bank transfer.",Import / Refresh Transactions,service-backed transition required for final claim,NONE — NOT SPECIFIED,"Finance / Payroll, Owner / Director, Authorised Practice Manager, Doctors, Auditors",clinic-scoped-unless-stated,Doctor pay calculation/payslip/dispute records (no bank execution),operational,contracts/events only; no cross-module repository imports,src/modules/m08-doctor-pay,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PROTOTYPE-ONLY,NOT-STARTED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Named BRD button must map to real/planned service-backed action or exclusion,P6,NONE — TEST NOT YET AUTHORISED,M04 people + finance review
brdbtn_d2a67908cc53,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M08,Commercial,/doctorpay,,Doctor Pay Command Centre,Named action: Match Unassigned,"Manage doctor payment calculations from approved Best Practice/practice-system activity through contract rules, adjustments, reconciliation, approval, payslip generation, email delivery, storage, doctor portal publication and confirmation of the manual bank transfer.",Match Unassigned,service-backed transition required for final claim,NONE — NOT SPECIFIED,"Finance / Payroll, Owner / Director, Authorised Practice Manager, Doctors, Auditors",clinic-scoped-unless-stated,Doctor pay calculation/payslip/dispute records (no bank execution),operational,contracts/events only; no cross-module repository imports,src/modules/m08-doctor-pay,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PROTOTYPE-ONLY,NOT-STARTED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Named BRD button must map to real/planned service-backed action or exclusion,P6,NONE — TEST NOT YET AUTHORISED,M04 people + finance review
brdbtn_de7083e40af3,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M08,Commercial,/doctorpay,,Doctor Pay Command Centre,Named action: Calculate Pay Run,"Manage doctor payment calculations from approved Best Practice/practice-system activity through contract rules, adjustments, reconciliation, approval, payslip generation, email delivery, storage, doctor portal publication and confirmation of the manual bank transfer.",Calculate Pay Run,service-backed transition required for final claim,NONE — NOT SPECIFIED,"Finance / Payroll, Owner / Director, Authorised Practice Manager, Doctors, Auditors",clinic-scoped-unless-stated,Doctor pay calculation/payslip/dispute records (no bank execution),operational,contracts/events only; no cross-module repository imports,src/modules/m08-doctor-pay,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PROTOTYPE-ONLY,NOT-STARTED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Named BRD button must map to real/planned service-backed action or exclusion,P6,NONE — TEST NOT YET AUTHORISED,M04 people + finance review
brdbtn_f09b2b18bc3d,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M08,Commercial,/doctorpay,,Doctor Pay Command Centre,Named action: Add Adjustment,"Manage doctor payment calculations from approved Best Practice/practice-system activity through contract rules, adjustments, reconciliation, approval, payslip generation, email delivery, storage, doctor portal publication and confirmation of the manual bank transfer.",Add Adjustment,service-backed transition required for final claim,NONE — NOT SPECIFIED,"Finance / Payroll, Owner / Director, Authorised Practice Manager, Doctors, Auditors",clinic-scoped-unless-stated,Doctor pay calculation/payslip/dispute records (no bank execution),operational,contracts/events only; no cross-module repository imports,src/modules/m08-doctor-pay,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PROTOTYPE-ONLY,NOT-STARTED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Named BRD button must map to real/planned service-backed action or exclusion,P6,NONE — TEST NOT YET AUTHORISED,M04 people + finance review
brdbtn_709035adb424,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M08,Commercial,/doctorpay,,Doctor Pay Command Centre,Named action: Exclude with Reason,"Manage doctor payment calculations from approved Best Practice/practice-system activity through contract rules, adjustments, reconciliation, approval, payslip generation, email delivery, storage, doctor portal publication and confirmation of the manual bank transfer.",Exclude with Reason,service-backed transition required for final claim,NONE — NOT SPECIFIED,"Finance / Payroll, Owner / Director, Authorised Practice Manager, Doctors, Auditors",clinic-scoped-unless-stated,Doctor pay calculation/payslip/dispute records (no bank execution),operational,contracts/events only; no cross-module repository imports,src/modules/m08-doctor-pay,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PROTOTYPE-ONLY,NOT-STARTED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Named BRD button must map to real/planned service-backed action or exclusion,P6,NONE — TEST NOT YET AUTHORISED,M04 people + finance review
brdbtn_82310894e637,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M08,Commercial,/doctorpay,,Doctor Pay Command Centre,Named action: Reconcile,"Manage doctor payment calculations from approved Best Practice/practice-system activity through contract rules, adjustments, reconciliation, approval, payslip generation, email delivery, storage, doctor portal publication and confirmation of the manual bank transfer.",Reconcile,service-backed transition required for final claim,NONE — NOT SPECIFIED,"Finance / Payroll, Owner / Director, Authorised Practice Manager, Doctors, Auditors",clinic-scoped-unless-stated,Doctor pay calculation/payslip/dispute records (no bank execution),operational,contracts/events only; no cross-module repository imports,src/modules/m08-doctor-pay,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PROTOTYPE-ONLY,NOT-STARTED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Named BRD button must map to real/planned service-backed action or exclusion,P6,NONE — TEST NOT YET AUTHORISED,M04 people + finance review
brdbtn_cfb615ea7310,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M08,Commercial,/doctorpay,,Doctor Pay Command Centre,Named action: Submit for Approval,"Manage doctor payment calculations from approved Best Practice/practice-system activity through contract rules, adjustments, reconciliation, approval, payslip generation, email delivery, storage, doctor portal publication and confirmation of the manual bank transfer.",Submit for Approval,service-backed transition required for final claim,NONE — NOT SPECIFIED,"Finance / Payroll, Owner / Director, Authorised Practice Manager, Doctors, Auditors",clinic-scoped-unless-stated,Doctor pay calculation/payslip/dispute records (no bank execution),operational,contracts/events only; no cross-module repository imports,src/modules/m08-doctor-pay,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PROTOTYPE-ONLY,NOT-STARTED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Named BRD button must map to real/planned service-backed action or exclusion,P6,NONE — TEST NOT YET AUTHORISED,M04 people + finance review
brdbtn_ecd4dd44a868,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M08,Commercial,/doctorpay,,Doctor Pay Command Centre,Named action: Approve / Reject,"Manage doctor payment calculations from approved Best Practice/practice-system activity through contract rules, adjustments, reconciliation, approval, payslip generation, email delivery, storage, doctor portal publication and confirmation of the manual bank transfer.",Approve / Reject,service-backed transition required for final claim,NONE — NOT SPECIFIED,"Finance / Payroll, Owner / Director, Authorised Practice Manager, Doctors, Auditors",clinic-scoped-unless-stated,Doctor pay calculation/payslip/dispute records (no bank execution),operational,contracts/events only; no cross-module repository imports,src/modules/m08-doctor-pay,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PROTOTYPE-ONLY,NOT-STARTED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Named BRD button must map to real/planned service-backed action or exclusion,P6,NONE — TEST NOT YET AUTHORISED,M04 people + finance review
brdbtn_0c87b3ac46af,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M08,Commercial,/doctorpay,,Doctor Pay Command Centre,Named action: Generate Payslips,"Manage doctor payment calculations from approved Best Practice/practice-system activity through contract rules, adjustments, reconciliation, approval, payslip generation, email delivery, storage, doctor portal publication and confirmation of the manual bank transfer.",Generate Payslips,service-backed transition required for final claim,NONE — NOT SPECIFIED,"Finance / Payroll, Owner / Director, Authorised Practice Manager, Doctors, Auditors",clinic-scoped-unless-stated,Doctor pay calculation/payslip/dispute records (no bank execution),operational,contracts/events only; no cross-module repository imports,src/modules/m08-doctor-pay,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PROTOTYPE-ONLY,NOT-STARTED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Named BRD button must map to real/planned service-backed action or exclusion,P6,NONE — TEST NOT YET AUTHORISED,M04 people + finance review
brdbtn_a309d197c971,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M08,Commercial,/doctorpay,,Doctor Pay Command Centre,Named action: Preview,"Manage doctor payment calculations from approved Best Practice/practice-system activity through contract rules, adjustments, reconciliation, approval, payslip generation, email delivery, storage, doctor portal publication and confirmation of the manual bank transfer.",Preview,service-backed transition required for final claim,NONE — NOT SPECIFIED,"Finance / Payroll, Owner / Director, Authorised Practice Manager, Doctors, Auditors",clinic-scoped-unless-stated,Doctor pay calculation/payslip/dispute records (no bank execution),operational,contracts/events only; no cross-module repository imports,src/modules/m08-doctor-pay,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PROTOTYPE-ONLY,NOT-STARTED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Named BRD button must map to real/planned service-backed action or exclusion,P6,NONE — TEST NOT YET AUTHORISED,M04 people + finance review
brdbtn_8cdc3e8b67c0,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M08,Commercial,/doctorpay,,Doctor Pay Command Centre,Named action: Email Payslips,"Manage doctor payment calculations from approved Best Practice/practice-system activity through contract rules, adjustments, reconciliation, approval, payslip generation, email delivery, storage, doctor portal publication and confirmation of the manual bank transfer.",Email Payslips,service-backed transition required for final claim,NONE — NOT SPECIFIED,"Finance / Payroll, Owner / Director, Authorised Practice Manager, Doctors, Auditors",clinic-scoped-unless-stated,Doctor pay calculation/payslip/dispute records (no bank execution),operational,contracts/events only; no cross-module repository imports,src/modules/m08-doctor-pay,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PROTOTYPE-ONLY,NOT-STARTED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Named BRD button must map to real/planned service-backed action or exclusion,P6,NONE — TEST NOT YET AUTHORISED,M04 people + finance review
brdbtn_7ce6c5e312f1,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M08,Commercial,/doctorpay,,Doctor Pay Command Centre,Named action: Publish to Portal,"Manage doctor payment calculations from approved Best Practice/practice-system activity through contract rules, adjustments, reconciliation, approval, payslip generation, email delivery, storage, doctor portal publication and confirmation of the manual bank transfer.",Publish to Portal,service-backed transition required for final claim,NONE — NOT SPECIFIED,"Finance / Payroll, Owner / Director, Authorised Practice Manager, Doctors, Auditors",clinic-scoped-unless-stated,Doctor pay calculation/payslip/dispute records (no bank execution),operational,contracts/events only; no cross-module repository imports,src/modules/m08-doctor-pay,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PROTOTYPE-ONLY,NOT-STARTED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Named BRD button must map to real/planned service-backed action or exclusion,P6,NONE — TEST NOT YET AUTHORISED,M04 people + finance review
brdbtn_51f92f3a334b,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M08,Commercial,/doctorpay,,Doctor Pay Command Centre,Named action: Mark Bank Transfer Completed,"Manage doctor payment calculations from approved Best Practice/practice-system activity through contract rules, adjustments, reconciliation, approval, payslip generation, email delivery, storage, doctor portal publication and confirmation of the manual bank transfer.",Mark Bank Transfer Completed,service-backed transition required for final claim,NONE — NOT SPECIFIED,"Finance / Payroll, Owner / Director, Authorised Practice Manager, Doctors, Auditors",clinic-scoped-unless-stated,Doctor pay calculation/payslip/dispute records (no bank execution),operational,contracts/events only; no cross-module repository imports,src/modules/m08-doctor-pay,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PROTOTYPE-ONLY,NOT-STARTED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Named BRD button must map to real/planned service-backed action or exclusion,P6,NONE — TEST NOT YET AUTHORISED,M04 people + finance review
